16.99340558052063
         1517123 function calls (1495852 primitive calls) in 18.940 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4694(Combine)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4739(Group)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4829(Suppress)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4858(OnlyOnce)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6266(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6372(Hiragana)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6388(Thai)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6400(Devanagari)
        1    0.000    0.000    0.000    0.000 pyparsing.py:306(ParseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:425(RecursiveGrammarException)
        2    0.000    0.000    0.000    0.000 pyparsing.py:798(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2572(Token)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2580(Empty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2590(NoMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2604(Literal)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2645(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2823(Word)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3130(QuotedString)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3483(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3461(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3516(__init__)
        1    0.000    0.000    0.000    0.000 deprecation.py:7(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 rcsetup.py:45(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 rcsetup.py:325(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:324(validate_nseq_int)
        1    0.000    0.000    0.000    0.000 rcsetup.py:694(ValidateInterval)
        1    0.000    0.000    0.000    0.000 argparse.py:842(_StoreAction)
        1    0.000    0.000    0.000    0.000 argparse.py:900(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 argparse.py:972(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1580(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 extras.py:1473(mr_class)
        1    0.000    0.000    0.000    0.000 case.py:38(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 case.py:137(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 case.py:184(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        1    0.000    0.000    0.000    0.000 case.py:1413(_SubTest)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 core.py:6439(_extrema_operation)
        1    0.000    0.000    0.000    0.000 core.py:6556(_frommethod)
        1    0.000    0.000    0.000    0.000 core.py:7994(_convert2ma)
        1    0.000    0.000    0.000    0.000 extras.py:218(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 core.py:163(MAError)
        1    0.000    0.000    0.000    0.000 core.py:171(MaskError)
        1    0.000    0.000    0.000    0.000 core.py:205(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:820(_DomainTan)
        2    0.000    0.000    0.000    0.000 core.py:881(__init__)
        1    0.000    0.000    0.000    0.000 core.py:875(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 core.py:891(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 core.py:901(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1123(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 helper.py:232(_FFTCache)
        1    0.000    0.000    0.000    0.000 _datasource.py:142(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3328(ShowBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:247(SetCursorBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:502(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:522(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:535(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:562(ToolXScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:572(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:724(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:754(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_tools.py:763(ConfigureSubplotsBase)
        2    0.000    0.000    0.000    0.000 tight_bbox.py:33(_l)
        1    0.000    0.000    0.000    0.000 widgets.py:23(LockDraw)
        1    0.000    0.000    0.000    0.000 widgets.py:92(AxesWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:255(Slider)
        1    0.000    0.000    0.000    0.000 widgets.py:510(CheckButtons)
        1    0.000    0.000    0.000    0.000 widgets.py:969(RadioButtons)
        1    0.000    0.000    0.000    0.000 widgets.py:1112(SubplotTool)
        1    0.000    0.000    0.000    0.000 widgets.py:1252(Cursor)
        1    0.000    0.000    0.000    0.000 image.py:1072(PcolorImage)
        1    0.000    0.000    0.000    0.000 image.py:1205(FigureImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1284(LocationEvent)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1889(draw)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2500(notify_axes_change)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3190(StatusbarBase)
        1    0.000    0.000    0.000    0.000 function_base.py:1878(vectorize)
        2    0.000    0.000    0.000    0.000 utils.py:53(_set_function_name)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:47(PytestTester)
        1    0.000    0.000    0.000    0.000 index_tricks.py:109(nd_grid)
        1    0.000    0.000    0.000    0.000 index_tricks.py:294(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:545(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:552(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:682(IndexExpression)
        1    0.000    0.000    0.000    0.000 ast.py:275(NodeTransformer)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.000    0.000 records.py:220(record)
        1    0.000    0.000    0.000    0.000 memmap.py:24(memmap)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        2    0.000    0.000    0.000    0.000 arrayprint.py:450(_recursive_guard)
        1    0.000    0.000    0.000    0.000 arrayprint.py:832(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:982(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1135(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1275(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 pickle.py:247(_Unframer)
        1    0.000    0.000    0.000    0.000 numeric.py:96(ComplexWarning)
        1    0.000    0.000    0.000    0.000 numeric.py:2653(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numeric.py:2995(errstate)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:799(TooHardError)
        1    0.000    0.000    0.000    0.000 _internal.py:899(recursive)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 _globals.py:59(_NoValueType)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:14(__init__)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 __init__.py:218(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:230(c_char)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        2    0.000    0.000    0.000    0.000 __init__.py:420(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 __init__.py:71(_StrongRef)
        1    0.000    0.000    0.000    0.000 __init__.py:226(silent_list)
        1    0.000    0.000    0.000    0.000 __init__.py:330(Bunch)
        1    0.000    0.000    0.000    0.000 __init__.py:530(GetRealpathAndStat)
        1    0.000    0.000    0.000    0.000 __init__.py:1344(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:2052(_OrderedSet)
        1    0.000    0.000    0.000    0.000 gzip.py:321(flush)
        1    0.000    0.000    0.000    0.000 gzip.py:346(writable)
        1    0.000    0.000    0.000    0.000 subprocess.py:398(CompletedProcess)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 tempfile.py:775(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 subprocess.py:57(SubprocessError)
        1    0.000    0.000    0.000    0.000 pathlib.py:533(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:576(_PathParents)
        1    0.000    0.000    0.000    0.000 pathlib.py:1477(WindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:318(SplitResult)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 threading.py:88(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:255(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:204(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:1142(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1191(_DummyThread)
        1    0.000    0.000    0.000    0.000 pathlib.py:55(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:488(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:246(_register_at_fork_acquire_release)
        1    0.000    0.000    0.000    0.000 __init__.py:281(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:426(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:420(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:435(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:444(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:643(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:685(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:722(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:991(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1139(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1175(append)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 __init__.py:1174(rc_context)
        1    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 {function DecompressReader.close at 0x7f68c4aad488}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 simpledialog.py:325(_QueryInteger)
        1    0.000    0.000    0.000    0.000 messagebox.py:57(Message)
        1    0.000    0.000    0.000    0.000 __init__.py:3433(_setit)
        1    0.000    0.000    0.000    0.000 __init__.py:3602(BitmapImage)
        1    0.000    0.000    0.000    0.000 __init__.py:3775(LabelFrame)
        1    0.000    0.000    0.000    0.000 __init__.py:1692(CallWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:2313(Widget)
        1    0.000    0.000    0.000    0.000 __init__.py:2728(Frame)
        1    0.000    0.000    0.000    0.000 __init__.py:2746(Label)
        1    0.000    0.000    0.000    0.000 __init__.py:2962(Menubutton)
        1    0.000    0.000    0.000    0.000 backend_qt4agg.py:9(_BackendQT4Agg)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:19(_BackendTkAgg)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:768(RubberbandTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:784(SetCursorTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:868(StatusbarTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:885(SaveFigureTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:919(HelpTk)
        1    0.000    0.000    0.000    0.000 __init__.py:489(IntVar)
        1    0.000    0.000    0.000    0.000 formsubplottool.py:4(UiSubplotTool)
        1    0.000    0.000    0.000    0.000 backend_managers.py:11(ToolEvent)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:990(StatusbarQt)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1006(SaveFigureQt)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1012(SetCursorQt)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1018(RubberbandQt)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1028(HelpQt)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:1033(ToolCopyToClipboardQT)
        1    0.000    0.000    0.000    0.000 error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 error.py:17(VerificationError)
        1    0.000    0.000    0.000    0.000 error.py:28(PkgConfigError)
